mean_ax0,mean_ay0,mean_az0,mean_ax1,mean_ay1,mean_az1,mean_gx0,mean_gy0,mean_gx1,mean_gy1,std_ax0,std_ay0,std_az0,std_ax1,std_ay1,std_az1,std_gx0,std_gy0,std_gx1,std_gy1,median_ax0,median_ay0,median_az0,median_ax1,median_ay1,median_az1,median_gx0,median_gy0,median_gx1,median_gy1,mad_ax0,mad_ay0,mad_az0,mad_ax1,mad_ay1,mad_az1,mad_gx0,mad_gy0,mad_gx1,mad_gy1,max_ax0,max_ay0,max_az0,max_ax1,max_ay1,max_az1,max_gx0,max_gy0,max_gx1,max_gy1,min_ax0,min_ay0,min_az0,min_ax1,min_ay1,min_az1,min_gx0,min_gy0,min_gx1,min_gy1,corr_axy0,corr_axz0,corr_ayz0,corr_axy1,corr_axz1,corr_ayz1,corr_gxy0,corr_gxy1,label
-9583.77777778,10331.2569444,4050.63194444,1434.30555556,1024.5,-21013.4444444,13278.9166667,-1518.31944444,235.048611111,-18947.3402778,10144.6569108,8462.00108403,6980.19392376,3428.58070756,4095.83139609,3995.87965718,16070.0980352,18878.3707745,2294.24767238,11289.5599307,-10682.0,9278.0,3918.0,1656.0,550.0,-20650.0,17868.5,-825.5,25.5,-22805.0,8320.25925926,5840.35532407,4536.39072145,2814.70949074,3188.90277778,3056.66049383,12230.9456019,15534.4299769,1819.06452546,10397.3207948,29992,32767,32767,15808,15492,-11564,32767,32767,5545,-160,-32768,-32768,-32768,-4940,-7240,-32768,-32768,-32768,-5818,-32768,-0.300703424277,0.260817557441,-0.296592079964,0.166486407333,-0.0942177699071,0.399976578771,-0.175130503225,-0.28554408086,7
-9989.22222222,10682.2986111,4158.6875,1633.11111111,1015.41666667,-21058.7222222,12842.3055556,254.583333333,435.506944444,-18928.1458333,10172.6276824,6672.12255686,6124.28096133,3175.1591582,3770.70916426,4544.01397744,14431.065224,19640.1951479,1866.35577371,11475.3909244,-10846.0,9764.0,3478.0,2032.0,576.0,-20722.0,15677.5,826.0,742.5,-24681.5,8141.72685185,4768.5386767,4222.57899306,2607.2808642,3088.67708333,3506.80015432,10324.4320988,16606.6446759,1502.07561728,10383.3278356,29992,32767,32767,9352,7952,-11564,32767,32767,5518,1387,-32768,-32768,-32768,-4940,-7488,-32768,-32768,-32768,-4756,-32768,-0.220769433693,0.274860865898,-0.175402314521,-0.0446465627896,-0.231952105209,0.445957368247,-0.199535938683,-0.263986055063,7
-9469.08333333,10773.1319444,3471.52777778,1603.16666667,1047.0,-20983.2222222,14080.3263889,684.006944444,527.895833333,-18321.8541667,10125.44699,7492.44067739,7172.47421389,2997.72362586,3855.69683688,3938.67636785,15320.3540342,19641.282683,1888.7654114,11454.7492352,-10510.0,9710.0,3160.0,1954.0,268.0,-20796.0,15998.5,3822.5,716.5,-21395.5,7761.92708333,5546.47993827,4774.23996914,2410.01388889,3117.91666667,3174.70061728,11232.0953897,16126.7282986,1500.93373843,10228.6582755,31452,32767,22208,10388,11200,-12276,32767,32767,6020,1387,-30528,-32768,-32768,-5776,-7488,-32500,-32768,-32768,-3869,-32768,-0.352456826072,0.244959794358,0.131008067238,-0.0139900052983,-0.256314488149,0.362945138617,-0.172804810893,-0.416267113485,7
-8590.75,11570.9652778,4372.33333333,809.611111111,980.805555556,-21369.8055556,16780.9583333,106.270833333,697.333333333,-20852.8055556,9306.47895192,7832.5995608,7168.52309062,3358.6522878,4015.40935617,4126.03956348,15343.0160732,18799.1093511,2417.52913217,10504.0456517,-9894.0,10180.0,4206.0,856.0,330.0,-21782.0,20595.0,3196.0,833.0,-26159.0,7434.96527778,5951.80912423,4681.56481481,2701.05555556,3138.17322531,3389.87191358,10610.7627315,14788.5060764,1838.89351852,9298.94328704,31452,32767,22208,10388,11200,-10960,32767,32767,9190,-1607,-23048,-32768,-32768,-8252,-8100,-31748,-32768,-32768,-5757,-32768,-0.290954668295,0.26827695279,0.158383207143,0.0793360001148,-0.0982268650895,0.299906971843,-0.283300632168,-0.427473568975,7
-7912.5,11390.4930556,4312.80555556,1044.80555556,440.722222222,-21134.1944444,14807.7222222,-195.805555556,293.972222222,-18679.4097222,8948.8509666,6622.27327604,7061.23099599,3469.5348014,4299.03057936,3889.69294144,17479.3466035,19325.0944033,2646.6698351,11171.8262034,-7974.0,10296.0,4178.0,1292.0,-686.0,-21062.0,18334.5,2126.5,659.5,-18429.5,7577.32638889,4730.19357639,4492.89467593,2674.54976852,3331.52391975,3015.39158951,12474.320216,16100.2978395,2122.16743827,10308.0265239,10600,32767,18848,11800,14860,-10960,32767,32767,9190,-2415,-32768,-32768,-32768,-8252,-8100,-31748,-32768,-32768,-5757,-32768,-0.1005148896,0.25949941479,0.152467012944,0.0859621470793,-0.186548014036,0.194123761897,-0.285236120201,-0.444126499067,7
-8802.27777778,11287.9375,4107.0,1515.72222222,161.527777778,-20909.6944444,14557.3194444,-1144.16666667,225.840277778,-18233.4166667,9319.2385133,6098.84116955,6876.93328139,3216.83423939,4678.07699411,3486.37161514,17204.6523285,18422.480253,2620.71542483,10078.9478232,-10684.0,10802.0,4196.0,1620.0,-1262.0,-20848.0,19549.5,-1505.0,169.0,-20625.0,7901.24691358,4252.43576389,4178.79166667,2475.90817901,3544.60570988,2700.35262346,12297.5246914,14612.1296296,2276.50694444,8821.68981481,10600,32767,18848,11800,14860,-13828,32767,32767,5466,-2415,-32768,-32768,-32768,-5792,-12172,-32004,-32768,-32768,-5597,-32768,-0.171217287583,0.182378967862,0.0392355618717,0.148485048437,-0.272258740249,0.302819572492,-0.262030380358,-0.41644816724,7
-7898.0,11112.5416667,4122.5,1428.86111111,547.833333333,-21119.1666667,13883.2361111,-1874.55555556,245.652777778,-18851.6597222,9246.20296137,6941.55916856,5859.78037012,2872.10951593,4417.39303241,3323.67193941,13205.2567341,19402.6279911,2290.26827243,9907.56471751,-8474.0,9932.0,4340.0,1620.0,-132.0,-20904.0,18320.5,-1550.0,-306.0,-21981.0,7903.27777778,4972.69039352,3498.10416667,2258.39274691,3387.68981481,2605.79861111,9362.39911265,15981.7808642,1877.68846451,8732.69367284,8596,32767,17044,9604,12420,-13828,32767,32767,5466,-2483,-32768,-32768,-32768,-5792,-12172,-32004,-32768,-32768,-5109,-32768,-0.166820010268,0.214531637152,0.192219654778,-0.0383893654002,-0.145838217408,0.348280915711,-0.196339960821,-0.167890428827,7
-8932.38888889,11082.8472222,4193.25,1419.72222222,678.555555556,-21159.8333333,14051.1041667,1822.29166667,140.020833333,-19228.2361111,9237.71514534,7382.29488957,5973.68728184,3267.62727468,4277.7377097,3906.38150665,13900.660525,18203.1180349,2158.14808746,10447.6916646,-9724.0,9612.0,3842.0,1350.0,10.0,-21008.0,17994.0,3344.5,-185.0,-24431.5,7503.61265432,5361.94888117,3812.14930556,2401.88117284,3293.45216049,3054.93981481,10178.0335648,14763.4137731,1668.23234954,9491.3429784,8596,32767,17044,17376,13568,-9692,32767,32767,5811,-2483,-32768,-32768,-32768,-4352,-7304,-29152,-32768,-32768,-6214,-32768,-0.283620293774,0.233143229105,0.274811910574,0.00451774284702,-0.368195069871,0.217372128728,-0.167001548183,-0.104000175463,7
-9874.97222222,11003.4097222,4168.91666667,822.166666667,-354.5,-21503.0555556,16073.8819444,-473.958333333,408.909722222,-20096.1805556,9623.03743678,8744.34642803,6599.32149458,3156.33746767,4619.17942339,4592.45535098,15109.8546366,19803.6655722,2417.18749736,10307.6865254,-11560.0,10694.0,3632.0,352.0,-624.0,-21260.0,20361.5,2870.5,154.5,-24381.5,7713.86574074,6108.13831019,4373.68055556,2226.90740741,3695.72916667,3778.87885802,11231.9408758,16147.7291667,1911.07262731,8889.93962191,11896,32767,25332,17376,13568,-9692,32767,32767,6867,1685,-32768,-32768,-32768,-4688,-8320,-30596,-32768,-32768,-6214,-32768,-0.00868541006655,0.262206531742,0.423133626568,0.0751588178251,-0.350003461483,0.420104480157,-0.271560842278,-0.142100321148,7
-10338.8055556,11536.5208333,4950.44444444,677.416666667,975.222222222,-21313.25,18752.1875,491.083333333,364.993055556,-21909.2777778,10471.0459916,8833.38012819,6708.67310651,3528.11396257,4716.00348233,4234.52942952,15720.674586,19304.2251531,3091.72630732,10878.4320892,-11918.0,11020.0,5108.0,198.0,698.0,-20880.0,23521.0,3823.0,9.5,-26467.0,8549.34375,6237.99421296,4504.52160494,2559.90740741,3828.70061728,3406.00347222,11377.0182292,15689.1018519,2518.5621142,9402.64429012,11896,32767,25332,14728,12428,-10984,32767,32767,7998,1685,-32768,-32768,-32768,-6172,-8320,-30596,-32768,-32768,-5225,-32768,0.0248883447367,0.174795565298,0.323357749757,0.145641845148,-0.161784392054,0.340270525266,-0.237491052633,-0.251385829652,7
-11587.5277778,11421.3888889,4916.13888889,743.388888889,871.416666667,-20880.8055556,16333.7083333,-2831.75694444,321.583333333,-21076.9166667,10545.0283198,7932.98206094,7776.99384154,3762.73123,4198.31699796,3747.98247878,16109.5235113,20103.0903915,3032.50232821,10530.5933545,-12482.0,10084.0,5758.0,132.0,206.0,-20756.0,21771.0,-1215.0,125.0,-25286.0,8756.24691358,6347.50694444,4882.11188272,2807.09876543,3317.25578704,3005.33912037,11700.5543981,16491.7922454,2448.36921296,9548.98148148,8420,27968,21760,14728,12428,-10984,32767,32767,7998,-4229,-32768,-17436,-32768,-6172,-6496,-30344,-32768,-32768,-5653,-32768,-0.213460334478,0.0555910754956,0.583554264586,0.188873741373,-0.194130304595,0.274139272969,-0.422354019489,-0.358729717302,7
-9743.97222222,11754.8055556,4922.69444444,1518.61111111,737.222222222,-21049.6944444,13491.6736111,2108.84722222,-336.034722222,-19471.4652778,9528.00164986,8841.55962674,8844.24266546,3840.40712642,4300.15111857,4231.02410734,15514.476891,20552.7597709,2462.60244234,10061.7877764,-9998.0,9356.0,4874.0,1304.0,96.0,-20928.0,19090.0,1744.0,-698.5,-21664.0,8025.7507716,7230.9066358,5960.28742284,2993.57021605,3246.71604938,3450.67746914,11687.5780285,16582.1506559,2039.01842207,9183.59963349,8420,30884,25436,14340,12624,-12000,30804,32767,5536,-4229,-32768,-17436,-32768,-5460,-10508,-32768,-32768,-32768,-5653,-32768,-0.0744613644996,0.207398601884,0.60011105224,0.221586530977,-0.184756815711,0.43824976974,-0.402948933236,-0.315831924958,7
-11807.5277778,11147.3541667,4730.44444444,1549.13888889,1147.11111111,-21331.75,15288.0902778,1511.33333333,45.0902777778,-20932.1805556,8465.5304246,9196.67573148,7413.48921538,3819.2747428,4810.09566384,4269.5498387,14022.9561915,19407.7117478,2341.93166017,9667.89837132,-11978.0,8460.0,4204.0,1644.0,96.0,-21868.0,19383.0,2092.5,-254.0,-24268.0,6473.58989198,7066.82175926,4973.07098765,2847.32947531,3679.30246914,3508.65277778,9587.89988426,15293.0462963,1935.73919753,8841.14911265,29832,32767,25436,14340,16312,-12000,32767,32767,5536,-6194,-29280,-32768,-32768,-5888,-10508,-32768,-32768,-32768,-5138,-32768,-0.4007534069,-0.0355254708069,0.324353740213,0.17441127695,-0.183139079742,0.306987173067,-0.288148295547,-0.104892012125,7
-9246.77777778,11426.0208333,4995.38888889,1390.0,704.083333333,-21121.6944444,13299.7708333,3029.54166667,286.520833333,-18679.3055556,9006.7682557,8671.5131744,6516.04723494,3065.85873618,4365.06903557,3380.27762603,14582.8053815,19809.3435243,2224.8595366,9240.54814791,-10304.0,10012.0,5012.0,1620.0,20.0,-21082.0,19946.5,7970.5,161.5,-19742.5,6892.11882716,6598.60619213,4436.72222222,2239.22222222,3323.20833333,2809.05131173,10857.2583912,16366.5144676,1787.10474537,8253.80246914,29832,32767,19020,12872,16312,-14384,32767,32767,5200,-2789,-29280,-32768,-32768,-5888,-7136,-27448,-32768,-32768,-6015,-32768,-0.406767731172,-0.0548774843686,0.240779874404,0.076676500398,-0.198578447583,0.269167884564,-0.381314195766,-0.317149191128,7
-10036.5,11271.4930556,4324.66666667,1008.69444444,707.222222222,-21057.2222222,14618.2361111,276.868055556,403.972222222,-19555.3194444,8536.58083729,7467.61578112,6379.50591067,2851.97343351,4314.18931351,3444.24806097,13151.9745796,18984.0840486,2617.65641445,9050.71732246,-11056.0,9682.0,4832.0,758.0,-296.0,-20602.0,19529.0,4113.0,544.0,-21633.0,6838.22222222,5663.62374614,3768.4537037,2144.6412037,3372.77006173,2882.06790123,9089.5306713,15640.7836613,2144.50115741,7722.45177469,6164,32767,16356,10916,15236,-14272,32767,32767,7714,-2789,-30200,-26716,-32768,-6916,-7136,-28200,-32768,-32768,-6015,-32768,-0.0202728836636,0.0461495999244,0.299528984969,0.126906524858,-0.235748350845,0.371336989007,-0.226631281265,-0.399699180523,7
-9419.97222222,9828.93055556,2771.80555556,1756.36111111,1013.94444444,-20929.3611111,12526.0486111,-247.131944444,1024.55555556,-19234.5486111,9961.6681109,7710.67132543,7714.05834368,3039.96510518,3757.82978542,4180.93864827,14872.4661215,18551.4671907,2336.37080284,9389.07472286,-11628.0,8292.0,4684.0,1556.0,670.0,-20154.0,16414.0,2961.5,1077.5,-21311.0,8490.58796296,5436.73553241,4676.48688272,2354.99729938,2895.49228395,3382.7345679,10372.0297068,15701.632716,1948.08950617,8442.07725694,10384,32767,13336,10652,15236,-12144,32767,32767,7714,-3748,-30200,-26716,-32768,-6916,-6908,-32768,-32768,-32768,-3650,-32768,-0.124314521992,-0.11179656712,0.159641077751,0.190664713761,-0.457743153416,0.285736155519,-0.0922145161439,-0.346042835497,7
-8359.22222222,12047.1875,3930.63888889,1940.5,1498.75,-20964.0277778,17007.8402778,867.506944444,1022.91666667,-20645.5347222,7860.63857301,7114.69757081,6324.48487702,3606.55821828,4287.7512575,4731.87276449,12822.8461257,15522.2684599,2489.41084529,9112.19002478,-9662.0,10382.0,4690.0,1936.0,1392.0,-20264.0,19511.5,897.0,557.5,-23813.5,6233.45216049,5366.86284722,3900.79243827,2668.00694444,3507.28819444,3877.58526235,9063.28578318,12666.3958333,2019.59027778,8056.43721065,10384,32767,13520,17004,12264,-12144,32767,23131,10752,-3922,-21388,-19656,-32768,-7888,-10344,-32768,-32768,-32768,-4123,-32768,-0.0779922328833,-0.122936846491,0.233663217855,0.0119691772296,-0.35644358866,0.329553480043,-0.0114894412756,-0.282825885206,7
-7476.77777778,11305.4444444,4707.57638889,1469.61111111,1375.41666667,-20966.5,16326.2361111,-441.159722222,907.930555556,-19244.2361111,8077.77304044,8016.53113843,6400.11571528,4075.07829623,5056.56379013,3904.84794973,14771.7639926,18456.0046357,2863.37609344,9329.94319157,-8366.0,10262.0,4450.0,1616.0,732.0,-20834.0,20935.0,1110.5,168.0,-18333.0,5928.03549383,5765.08950617,4263.89795525,2947.48842593,3979.93171296,3121.92361111,11106.7334105,14773.1196952,2234.80304784,8350.25983796,19452,30672,32767,17820,20004,-12352,32767,32767,10752,-3922,-32768,-22480,-32768,-7888,-10344,-31016,-32768,-32768,-4133,-32768,-0.25883356295,-0.105593072225,0.372183914435,0.155785386395,-0.16586552555,0.241159872914,-0.00965101373494,-0.464472959501,7
-8557.3592233,10972.1941748,4895.7961165,1506.25242718,975.611650485,-20968.038835,13389.2038835,1081.50485437,1300.15533981,-18884.3592233,10473.3127827,8892.04363248,6905.28219292,4316.61064098,5411.19341017,3237.6870706,15900.7120036,22153.3315588,2583.22338067,9085.44106093,-9216.0,9688.0,4916.0,1552.0,44.0,-21264.0,17340.0,4929.0,1188.0,-16435.0,8655.63578094,6621.58544632,4333.93797719,3154.92958809,3995.81939862,2620.15496277,12354.2043548,18846.8775568,2033.55792252,8038.89150721,19452,30408,32767,17820,20004,-14060,32767,32767,7895,-6380,-32768,-22480,-32768,-7552,-7796,-27304,-32768,-32768,-4133,-32768,-0.332527315508,-0.0792886321234,0.290798958988,0.305818079915,-0.161450978347,0.0627668238981,-0.0429805884936,-0.649084782142,7
-18326.5806452,14911.3548387,5457.29032258,457.419354839,-1139.87096774,-21636.9032258,19827.6774194,-12154.483871,2322.0,-22900.4193548,3949.24945421,7718.35941786,2432.69954568,4698.78231584,6413.89246216,3535.98411907,3721.49962951,21752.0627204,1249.96263944,9083.40944717,-19620.0,13964.0,5016.0,-256.0,-3648.0,-21596.0,21961.0,-20360.0,2221.0,-24052.0,2914.93860562,6963.67950052,2048.46618106,3404.56191467,4697.99791883,2855.38397503,3457.96670135,19791.9854318,1086.51612903,7985.56711759,-6652,30408,9984,14740,16560,-14808,24137,22071,4175,-8485,-22512,5412,2224,-7552,-7796,-26612,14049,-32768,-117,-32768,-0.11442115094,0.17954329878,0.762264741917,0.175502152969,-0.272087841123,0.0895577261108,0.813038818567,-0.259601576481,7
